week,user,class
881,slade,2
881,sheffy,3
882,bartlet,0
882,fitz,1
882,sax,2
882,delila,3
883,fionna,0
883,lorna,1
883,langston,2
883,ebonee,3
884,nelle,0
884,lionel,1
884,selestina,2
884,starla,3
885,liza,0
885,audrey,1
885,dyane,2
885,elnora,3
886,melania,0
886,lillis,1
886,sharl,2
886,aleks,3
887,andonis,0
887,magna,1
887,irita,2
887,fredra,3
888,alisha,0
888,erma,1
888,bobinette,2
888,ross,3
889,terese,0
889,kathrine,1
889,lizbeth,2
889,timmy,3
890,weidar,0
890,enrique,1
890,betti,2
890,sebastiano,3
891,rycca,0
891,benedetta,1
891,eduardo,2
891,saxon,3
892,candice,0
892,krystalle,1
892,brenn,2
892,ami,3
893,cristin,0
893,dulcy,1
893,lavinia,2
893,geoffrey,3
894,zacharie,0
894,orton,1
894,maddie,2
894,antoine,3
895,gypsy,0
895,juliana,1
895,fabian,2
895,jae,3
896,henrique,0
896,kaster,1
896,laney,2
896,dallas,3
897,micheil,0
897,jacynth,1
897,venus,2
897,jacinta,3
898,zachariah,0
898,christina,1
898,noe,2
898,andie,3
899,rikki,0
899,pam,1
899,atlante,2
899,samuela,3
900,caterina,0
900,antonella,1
900,lisabeth,2
900,norwood,3
901,kippy,0
901,parsifal,1
901,cicily,2
901,ruthe,3
902,merla,0
902,meriel,1
902,rosella,2
902,matthieu,3
903,waly,0
903,clotilda,1
903,leontine,2
903,amery,3
904,teresaanne,0
904,abigael,1
904,allison,2
904,rodrique,3
905,averil,0
905,robbi,1
905,aubrette,2
905,miguel,3
906,douglas,0
906,lucky,1
906,fredelia,2
906,alastair,3
907,carrie,0
907,tella,1
907,fayina,2
907,edith,3
908,nicola,0
908,diego,1
908,andreas,2
908,terrianne,3
909,rana,0
909,andie,1
909,ronda,2
909,ingram,3
910,anallese,0
910,kate,1
910,robyn,2
910,garrott,3
911,greer,0
911,lesya,1
911,karisa,2
911,ursa,3
912,elianore,0
912,kip,1
912,rog,2
912,sheppard,3
913,stevana,0
913,yettie,1
913,gerrilee,2
913,annaliese,3
914,devin,0
914,alfredo,1
914,barthel,2
914,raye,3
915,marilee,0
915,kathye,1
915,deedee,2
915,kari,3
916,odysseus,0
916,waylen,1
916,frannie,2
916,atlante,3
917,olenka,0
917,marna,1
917,shaine,2
917,melisenda,3
918,wadsworth,0
918,daren,1
918,gilly,2
918,jimmie,3
919,hyman,0
919,hasty,1
919,eula,2
919,sindee,3
920,melba,0
920,ida,1
920,ashby,2
920,beverlee,3
921,etti,0
921,demetra,1
921,inna,2
921,megen,3
922,camile,0
922,jo ann,1
922,georgina,2
922,elroy,3
923,hazel,0
923,filmore,1
923,rollin,2
923,perle,3
924,philly,0
924,filia,1
924,walker,2
924,webb,3
925,pansy,0
925,genvieve,1
925,katusha,2
925,lindie,3
926,kissee,0
926,daryl,1
926,gonzales,2
926,torie,3
927,shawna,0
927,rinaldo,1
927,tammi,2
927,juan,3
928,elianore,0
928,thaddeus,1
928,elane,2
928,susann,3
929,robert,0
929,eveleen,1
929,winthrop,2
929,jocelyne,3
930,nyssa,0
930,silvana,1
930,cordy,2
930,prisca,3
931,katherine,0
931,harmon,1
931,munroe,2
931,carlee,3
932,thedric,0
932,bancroft,1
932,annamaria,2
932,micaela,3
933,mohammad,0
933,luise,1
933,thorndike,2
933,luisa,3
934,rori,0
934,radcliffe,1
934,tricia,2
934,emanuel,3
935,cornelle,0
935,nevsa,1
935,christophe,2
935,letta,3
936,arlana,0
936,clarette,1
936,atlanta,2
936,brodie,3
937,yolanda,0
937,gray,1
937,bennie,2
937,calvin,3
938,rory,0
938,torie,1
938,edna,2
938,trix,3
939,suzy,0
939,ulberto,1
939,richie,2
939,donnajean,3
940,brandy,0
940,gerry,1
940,fredrick,2
940,elijah,3
941,sibyl,0
941,hanny,1
941,anatola,2
941,sharlene,3
942,waverly,0
942,sydelle,1
942,ivy,2
942,alaine,3
943,chaunce,0
943,valery,1
943,bayard,2
943,grata,3
944,saundra,0
944,glynda,1
944,meade,2
944,ellsworth,3
945,terri,0
945,percy,1
945,andrei,2
945,vikky,3
946,saul,0
946,roddie,1
946,reagan,2
946,eldon,3
947,paulina,0
947,alyse,1
947,todd,2
947,revkah,3
948,pat,0
948,sean,1
948,genevra,2
948,colin,3
949,maxie,0
949,wash,1
949,jules,2
949,david,3
950,skipper,0
950,val,1
950,margalo,2
950,mitchell,3
951,brendan,0
951,sandie,1
951,cookie,2
951,matelda,3
952,elbertine,0
952,wyatan,1
952,erwin,2
952,tedi,3
953,kellen,0
953,libby,1
953,adela,2
953,leyla,3
954,franky,0
954,manya,1
954,cherie,2
954,stella,3
955,terrye,0
955,trista,1
955,marlyn,2
955,rees,3
956,ramsey,0
956,kalman,1
956,caryl,2
956,pete,3
957,dot,0
957,irina,1
957,saxe,2
957,fredrika,3
958,isidora,0
958,bernadina,1
958,pippa,2
958,dwane,3
959,sydel,0
959,inge,1
959,hillary,2
959,martelle,3
960,dwight,0
960,erinna,1
960,lorrin,2
960,dario,3
961,timmy,0
961,emmery,1
961,shanon,2
961,stephi,3
962,mugsy,0
962,dyana,1
962,willi,2
962,georgia,3
963,annalena,0
963,franz,1
963,ivan,2
963,lynea,3
964,jeanne,0
964,kariotta,1
964,nomi,2
964,sabra,3
965,ramsey,0
965,koo,1
965,janean,2
965,marcellus,3
966,cybelle,0
966,hillard,1
966,hyman,2
966,phedra,3
967,emmi,0
967,whitney,1
967,davidson,2
967,robin,3
968,goose,0
968,danita,1
968,derrick,2
968,lizzie,3
969,gasper,0
969,merrily,1
969,amalee,2
969,priscilla,3
970,tamra,0
970,darcy,1
970,tamar,2
970,leonhard,3
971,libbi,0
971,bevvy,1
971,fayth,2
971,haleigh,3
972,dorcas,0
972,celisse,1
972,jaquelyn,2
972,pepillo,3
973,babette,0
973,basil,1
973,jennings,2
973,marcy,3
974,sherline,0
974,ewan,1
974,rinaldo,2
974,rochester,3
975,kimberlyn,0
975,chancey,1
975,beitris,2
975,jacquelynn,3
976,sayer,0
976,heathcliff,1
976,pincus,2
976,haily,3
977,dorcas,0
977,troy,1
977,greer,2
977,averil,3
978,issie,0
978,cele,1
978,cristabel,2
978,aharon,3
979,carlena,0
979,heddi,1
979,eliott,2
979,janel,3
980,tory,0
980,gino,1
980,adena,2
980,porter,3
981,joby,0
981,darcee,1
981,dottie,2
981,phelia,3
982,lane,0
982,orion,1
982,whit,2
982,laurice,3
983,pooh,0
983,melvin,1
983,kacy,2
983,inez,3
984,lockwood,0
984,biddy,1
984,wynnie,2
984,godfrey,3
985,gert,0
985,tildy,1
985,uri,2
985,lew,3
986,kalie,0
986,althea,1
986,andriana,2
986,maren,3
987,tamra,0
987,danielle,1
987,morissa,2
987,timmi,3
988,neron,0
988,uli,1
988,madalena,2
988,guglielma,3
989,maude,0
989,valerye,1
989,stephie,2
989,charo,3
990,wallis,0
990,french,1
990,winnah,2
990,niccolo,3
991,ferdy,0
991,cristi,1
991,josephus,2
991,merci,3
992,hedy,0
992,dorree,1
992,mahesh,2
992,rani,3
993,lise,0
993,valeda,1
993,allene,2
993,fitzgerald,3
994,stuart,0
994,benita,1
994,aldo,2
994,lenard,3
995,josefina,0
995,kylen,1
995,alfonso,2
995,jacenta,3
996,wye,0
996,anabel,1
996,jordy,2
996,emanuela,3
997,tobiah,0
997,gino,1
997,erinna,2
997,daphna,3
998,xerxes,0
998,christiana,1
998,euclid,2
998,thornie,3
999,abbot,0
999,zandra,1
999,ezekiel,2
999,rochella,3
