week,time,user,price
626,4,ozzie,81
626,5,ozzie,76
626,6,ozzie,69
626,7,ozzie,64
626,8,ozzie,58
626,9,ozzie,57
626,10,ozzie,56
626,11,ozzie,52
626,0,mei,92
626,1,mei,87
626,2,mei,85
626,3,mei,77
626,4,mei,72
626,5,mei,114
626,6,mei,183
626,7,mei,170
626,8,mei,153
626,9,mei,137
626,10,mei,132
626,11,mei,130
626,0,whittaker,82
626,1,whittaker,78
626,2,whittaker,73
626,3,whittaker,68
626,4,whittaker,70
626,5,whittaker,65
626,6,whittaker,62
626,7,whittaker,156
626,8,whittaker,430
626,9,whittaker,225
626,10,whittaker,138
626,11,whittaker,84
627,0,denys,75
627,1,denys,131
627,2,denys,195
627,3,denys,148
627,4,denys,173
627,5,denys,154
627,6,denys,95
627,7,denys,173
627,8,denys,53
627,9,denys,190
627,10,denys,82
627,11,denys,60
627,0,anestassia,90
627,1,anestassia,86
627,2,anestassia,78
627,3,anestassia,75
627,4,anestassia,73
627,5,anestassia,65
627,6,anestassia,62
627,7,anestassia,57
627,8,anestassia,56
627,9,anestassia,50
627,10,anestassia,45
627,11,anestassia,43
627,0,stafani,70
627,1,stafani,69
627,2,stafani,62
627,3,stafani,59
627,4,stafani,54
627,5,stafani,93
627,6,stafani,152
627,7,stafani,146
627,8,stafani,141
627,9,stafani,139
627,10,stafani,128
627,11,stafani,122
627,0,rosalind,62
627,1,rosalind,59
627,2,rosalind,57
627,3,rosalind,56
627,4,rosalind,59
627,5,rosalind,58
627,6,rosalind,144
627,7,rosalind,376
627,8,rosalind,209
627,9,rosalind,118
627,10,rosalind,75
627,11,rosalind,38
628,0,magnum,67
628,1,magnum,44
628,2,magnum,77
628,3,magnum,48
628,4,magnum,197
628,5,magnum,87
628,6,magnum,104
628,7,magnum,72
628,8,magnum,187
628,9,magnum,93
628,10,magnum,148
628,11,magnum,192
628,0,shadow,94
628,1,shadow,85
628,2,shadow,83
628,3,shadow,80
628,4,shadow,72
628,5,shadow,66
628,6,shadow,59
628,7,shadow,54
628,8,shadow,48
628,9,shadow,46
628,10,shadow,45
628,11,shadow,43
628,0,rozina,91
628,1,rozina,85
628,2,rozina,84
628,3,rozina,76
628,4,rozina,74
628,5,rozina,70
628,6,rozina,128
628,7,rozina,205
628,8,rozina,200
628,9,rozina,193
628,10,rozina,185
628,11,rozina,178
628,0,gonzales,93
628,1,gonzales,92
628,2,gonzales,84
628,3,gonzales,75
628,4,gonzales,79
628,5,gonzales,77
628,6,gonzales,168
628,7,gonzales,471
628,8,gonzales,275
628,9,gonzales,174
628,10,gonzales,123
628,11,gonzales,87
629,0,becka,123
629,1,becka,69
629,2,becka,172
629,3,becka,156
629,4,becka,197
629,5,becka,110
629,6,becka,163
629,7,becka,160
629,8,becka,107
629,9,becka,75
629,10,becka,166
629,11,becka,148
629,0,caryl,84
629,1,caryl,75
629,2,caryl,71
629,3,caryl,65
629,4,caryl,62
629,5,caryl,61
629,6,caryl,56
629,7,caryl,50
629,8,caryl,47
629,9,caryl,44
629,10,caryl,42
629,11,caryl,40
629,0,jesse,81
629,1,jesse,77
629,2,jesse,76
629,3,jesse,71
629,4,jesse,65
629,5,jesse,117
629,6,jesse,180
629,7,jesse,162
629,8,jesse,160
629,9,jesse,151
629,10,jesse,138
629,11,jesse,134
629,0,skyler,63
629,1,skyler,65
629,2,skyler,70
629,3,skyler,63
629,4,skyler,68
629,5,skyler,69
629,6,skyler,67
629,7,skyler,199
629,8,skyler,558
629,9,skyler,282
629,10,skyler,170
629,11,skyler,110
630,0,verene,62
630,1,verene,198
630,2,verene,114
630,3,verene,138
630,4,verene,189
630,5,verene,190
630,6,verene,153
630,7,verene,164
630,8,verene,194
630,9,verene,108
630,10,verene,176
630,11,verene,191
630,0,kyle,85
630,1,kyle,83
630,2,kyle,75
630,3,kyle,72
630,4,kyle,70
630,5,kyle,67
630,6,kyle,63
630,7,kyle,61
630,8,kyle,57
630,9,kyle,56
630,10,kyle,51
630,11,kyle,49
630,0,devin,96
630,1,devin,91
630,2,devin,84
630,3,devin,77
630,4,devin,75
630,5,devin,146
630,6,devin,266
630,7,devin,251
630,8,devin,240
630,9,devin,238
630,10,devin,222
630,11,devin,208
630,0,burl,72
630,1,burl,74
630,2,burl,80
630,3,burl,73
630,4,burl,78
630,5,burl,76
630,6,burl,69
630,7,burl,164
630,8,burl,458
630,9,burl,315
630,10,burl,218
630,11,burl,111
631,0,olivia,72
631,1,olivia,81
631,2,olivia,116
631,3,olivia,98
631,4,olivia,175
631,5,olivia,189
631,6,olivia,164
631,7,olivia,134
631,8,olivia,156
631,9,olivia,113
631,10,olivia,144
631,11,olivia,80
631,0,bob,92
631,1,bob,86
631,2,bob,81
631,3,bob,74
631,4,bob,73
631,5,bob,67
631,6,bob,65
631,7,bob,63
631,8,bob,57
631,9,bob,55
631,10,bob,50
631,11,bob,45
631,0,kellina,92
631,1,kellina,90
631,2,kellina,86
631,3,kellina,78
631,4,kellina,73
631,5,kellina,69
631,6,kellina,104
631,7,kellina,159
631,8,kellina,146
631,9,kellina,143
631,10,kellina,128
631,11,kellina,121
631,0,lorry,94
631,1,lorry,86
631,2,lorry,93
631,3,lorry,92
631,4,lorry,84
631,5,lorry,79
631,6,lorry,85
631,7,lorry,209
631,8,lorry,423
631,9,lorry,296
631,10,lorry,165
631,11,lorry,111
632,0,rhonda,73
632,1,rhonda,154
632,2,rhonda,168
632,3,rhonda,159
632,4,rhonda,139
632,5,rhonda,92
632,6,rhonda,63
632,7,rhonda,127
632,8,rhonda,41
632,9,rhonda,82
632,10,rhonda,190
632,11,rhonda,94
632,0,bartolemo,93
632,1,bartolemo,83
632,2,bartolemo,74
632,3,bartolemo,73
632,4,bartolemo,72
632,5,bartolemo,70
632,6,bartolemo,63
632,7,bartolemo,58
632,8,bartolemo,56
632,9,bartolemo,55
632,10,bartolemo,53
632,11,bartolemo,50
632,0,odessa,114
632,1,odessa,112
632,2,odessa,108
632,3,odessa,105
632,4,odessa,102
632,5,odessa,101
632,6,odessa,198
632,7,odessa,319
632,8,odessa,311
632,9,odessa,280
632,10,odessa,259
632,11,odessa,240
632,0,ester,73
632,1,ester,74
632,2,ester,69
632,3,ester,63
632,4,ester,66
632,5,ester,68
632,6,ester,64
632,7,ester,189
632,8,ester,477
632,9,ester,276
632,10,ester,197
632,11,ester,122
633,0,ivory,78
633,1,ivory,171
633,2,ivory,49
633,3,ivory,102
633,4,ivory,157
633,5,ivory,93
633,6,ivory,162
633,7,ivory,168
633,8,ivory,74
633,9,ivory,83
633,10,ivory,88
633,11,ivory,50
633,0,maryjo,86
633,1,maryjo,79
633,2,maryjo,78
633,3,maryjo,74
633,4,maryjo,72
633,5,maryjo,64
633,6,maryjo,62
633,7,maryjo,60
633,8,maryjo,56
633,9,maryjo,51
633,10,maryjo,45
633,11,maryjo,40
633,0,agnese,85
633,1,agnese,77
633,2,agnese,73
633,3,agnese,69
633,4,agnese,64
633,5,agnese,124
633,6,agnese,193
633,7,agnese,175
633,8,agnese,161
633,9,agnese,157
633,10,agnese,153
633,11,agnese,139
633,0,suzette,62
633,1,suzette,58
633,2,suzette,56
633,3,suzette,52
633,4,suzette,50
633,5,suzette,53
633,6,suzette,56
633,7,suzette,152
633,8,suzette,370
633,9,suzette,275
633,10,suzette,203
633,11,suzette,105
634,0,teodoor,131
634,1,teodoor,63
634,2,teodoor,175
634,3,teodoor,72
634,4,teodoor,148
634,5,teodoor,81
634,6,teodoor,187
634,7,teodoor,128
634,8,teodoor,182
634,9,teodoor,73
634,10,teodoor,101
634,11,teodoor,138
634,0,rachelle,91
634,1,rachelle,90
634,2,rachelle,86
634,3,rachelle,79
634,4,rachelle,78
634,5,rachelle,72
634,6,rachelle,67
634,7,rachelle,65
634,8,rachelle,58
634,9,rachelle,53
634,10,rachelle,49
634,11,rachelle,48
634,0,tobit,68
634,1,tobit,63
634,2,tobit,59
634,3,tobit,56
634,4,tobit,54
634,5,tobit,83
634,6,tobit,145
634,7,tobit,144
634,8,tobit,143
634,9,tobit,136
634,10,tobit,132
634,11,tobit,125
634,0,jerry,76
634,1,jerry,82
634,2,jerry,75
634,3,jerry,78
634,4,jerry,72
634,5,jerry,67
634,6,jerry,68
634,7,jerry,199
634,8,jerry,549
634,9,jerry,335
634,10,jerry,220
634,11,jerry,154
635,0,ami,67
635,1,ami,174
635,2,ami,122
635,3,ami,66
635,4,ami,75
635,5,ami,146
635,6,ami,95
635,7,ami,66
635,8,ami,85
635,9,ami,118
635,10,ami,42
635,11,ami,78
635,0,kariotta,88
635,1,kariotta,85
635,2,kariotta,83
635,3,kariotta,78
635,4,kariotta,75
635,5,kariotta,67
635,6,kariotta,63
635,7,kariotta,58
635,8,kariotta,54
635,9,kariotta,49
635,10,kariotta,47
635,11,kariotta,43
635,0,paige,50
635,1,paige,48
635,2,paige,43
635,3,paige,39
635,4,paige,35
635,5,paige,34
635,6,paige,66
635,7,paige,114
635,8,paige,109
635,9,paige,100
635,10,paige,90
635,11,paige,84
635,0,elnar,74
635,1,elnar,68
635,2,elnar,62
635,3,elnar,60
635,4,elnar,62
635,5,elnar,61
635,6,elnar,54
635,7,elnar,126
635,8,elnar,282
635,9,elnar,206
635,10,elnar,114
635,11,elnar,58
636,0,kissee,112
636,1,kissee,181
636,2,kissee,182
636,3,kissee,85
636,4,kissee,45
636,5,kissee,53
636,6,kissee,125
636,7,kissee,160
636,8,kissee,123
636,9,kissee,142
636,10,kissee,101
636,11,kissee,183
636,0,clem,86
636,1,clem,80
636,2,clem,74
636,3,clem,69
636,4,clem,64
636,5,clem,59
636,6,clem,54
636,7,clem,52
636,8,clem,47
636,9,clem,45
636,10,clem,40
636,11,clem,36
636,0,micah,84
636,1,micah,82
636,2,micah,73
636,3,micah,69
636,4,micah,68
636,5,micah,114
636,6,micah,177
636,7,micah,169
636,8,micah,161
636,9,micah,156
636,10,micah,145
636,11,micah,140
636,0,carlyn,74
636,1,carlyn,71
636,2,carlyn,72
636,3,carlyn,74
636,4,carlyn,68
636,5,carlyn,69
636,6,carlyn,164
636,7,carlyn,470
636,8,carlyn,235
636,9,carlyn,163
636,10,carlyn,105
636,11,carlyn,75
637,0,bartholomew,137
637,1,bartholomew,138
637,2,bartholomew,104
637,3,bartholomew,142
637,4,bartholomew,160
637,5,bartholomew,184
637,6,bartholomew,98
637,7,bartholomew,107
637,8,bartholomew,60
637,9,bartholomew,130
637,10,bartholomew,161
637,11,bartholomew,151
637,0,lazlo,94
637,1,lazlo,93
637,2,lazlo,91
637,3,lazlo,85
637,4,lazlo,76
637,5,lazlo,74
637,6,lazlo,72
637,7,lazlo,70
637,8,lazlo,64
637,9,lazlo,57
637,10,lazlo,53
637,11,lazlo,52
637,0,stephanus,81
637,1,stephanus,77
637,2,stephanus,72
637,3,stephanus,70
637,4,stephanus,63
637,5,stephanus,96
637,6,stephanus,167
637,7,stephanus,159
637,8,stephanus,155
637,9,stephanus,144
637,10,stephanus,140
637,11,stephanus,139
637,0,latisha,64
637,1,latisha,66
637,2,latisha,66
637,3,latisha,61
637,4,latisha,55
637,5,latisha,55
637,6,latisha,51
637,7,latisha,102
637,8,latisha,261
637,9,latisha,192
637,10,latisha,111
637,11,latisha,70
638,0,bonnee,99
638,1,bonnee,116
638,2,bonnee,193
638,3,bonnee,158
638,4,bonnee,90
638,5,bonnee,129
638,6,bonnee,103
638,7,bonnee,191
638,8,bonnee,81
638,9,bonnee,61
638,10,bonnee,106
638,11,bonnee,140
638,0,tedda,97
638,1,tedda,95
638,2,tedda,88
638,3,tedda,87
638,4,tedda,79
638,5,tedda,78
638,6,tedda,75
638,7,tedda,70
638,8,tedda,66
638,9,tedda,65
638,10,tedda,62
638,11,tedda,55
638,0,bill,133
638,1,bill,121
638,2,bill,110
638,3,bill,107
638,4,bill,106
638,5,bill,180
638,6,bill,325
638,7,bill,294
638,8,bill,283
638,9,bill,282
638,10,bill,276
638,11,bill,268
638,0,jonis,86
638,1,jonis,81
638,2,jonis,80
638,3,jonis,81
638,4,jonis,73
638,5,jonis,76
638,6,jonis,188
638,7,jonis,438
638,8,jonis,264
638,9,jonis,154
638,10,jonis,102
638,11,jonis,74
639,0,paolina,64
639,1,paolina,117
639,2,paolina,138
639,3,paolina,100
639,4,paolina,120
639,5,paolina,47
639,6,paolina,70
639,7,paolina,58
639,8,paolina,85
639,9,paolina,176
639,10,paolina,117
639,11,paolina,78
639,0,orsola,88
639,1,orsola,82
639,2,orsola,75
639,3,orsola,73
639,4,orsola,69
639,5,orsola,64
639,6,orsola,57
639,7,orsola,53
639,8,orsola,52
639,9,orsola,50
639,10,orsola,45
639,11,orsola,40
639,0,anselma,104
639,1,anselma,94
639,2,anselma,87
639,3,anselma,81
639,4,anselma,80
639,5,anselma,75
639,6,anselma,136
639,7,anselma,249
639,8,anselma,227
639,9,anselma,208
639,10,anselma,187
639,11,anselma,182
639,0,venita,87
639,1,venita,89
639,2,venita,81
639,3,venita,77
639,4,venita,76
639,5,venita,69
639,6,venita,66
639,7,venita,180
639,8,venita,387
639,9,venita,241
639,10,venita,124
639,11,venita,63
640,0,beaufort,74
640,1,beaufort,62
640,2,beaufort,71
640,3,beaufort,123
640,4,beaufort,190
640,5,beaufort,174
640,6,beaufort,126
640,7,beaufort,124
640,8,beaufort,131
640,9,beaufort,149
640,10,beaufort,45
640,11,beaufort,114
640,0,mariya,83
640,1,mariya,75
640,2,mariya,68
640,3,mariya,62
640,4,mariya,55
640,5,mariya,53
640,6,mariya,47
640,7,mariya,46
640,8,mariya,42
640,9,mariya,37
640,10,mariya,34
640,11,mariya,30
640,0,gerrit,79
640,1,gerrit,76
640,2,gerrit,75
640,3,gerrit,73
640,4,gerrit,71
640,5,gerrit,70
640,6,gerrit,135
640,7,gerrit,254
640,8,gerrit,240
640,9,gerrit,237
640,10,gerrit,223
640,11,gerrit,211
640,0,vikki,56
640,1,vikki,56
640,2,vikki,58
640,3,vikki,59
640,4,vikki,54
640,5,vikki,48
640,6,vikki,122
640,7,vikki,254
640,8,vikki,133
640,9,vikki,96
640,10,vikki,59
640,11,vikki,30
641,0,conny,65
641,1,conny,192
641,2,conny,161
641,3,conny,168
641,4,conny,157
641,5,conny,107
641,6,conny,161
641,7,conny,54
641,8,conny,144
641,9,conny,155
641,10,conny,73
641,11,conny,97
641,0,bettina,77
641,1,bettina,73
641,2,bettina,65
641,3,bettina,59
641,4,bettina,55
641,5,bettina,50
641,6,bettina,46
641,7,bettina,42
641,8,bettina,41
641,9,bettina,40
641,10,bettina,39
641,11,bettina,37
641,0,pat,81
641,1,pat,80
641,2,pat,75
641,3,pat,72
641,4,pat,67
641,5,pat,103
641,6,pat,201
641,7,pat,194
641,8,pat,183
641,9,pat,174
641,10,pat,166
641,11,pat,156
641,0,candis,77
641,1,candis,83
641,2,candis,79
641,3,candis,72
641,4,candis,78
641,5,candis,77
641,6,candis,69
641,7,candis,144
641,8,candis,379
641,9,candis,240
641,10,candis,142
641,11,candis,82
642,0,kimmi,74
642,1,kimmi,62
642,2,kimmi,166
642,3,kimmi,79
642,4,kimmi,59
642,5,kimmi,103
642,6,kimmi,105
642,7,kimmi,109
642,8,kimmi,162
642,9,kimmi,192
642,10,kimmi,98
642,11,kimmi,116
642,0,giorgi,87
642,1,giorgi,81
642,2,giorgi,75
642,3,giorgi,70
642,4,giorgi,66
642,5,giorgi,65
642,6,giorgi,62
642,7,giorgi,57
642,8,giorgi,52
642,9,giorgi,50
642,10,giorgi,48
642,11,giorgi,45
642,0,amargo,86
642,1,amargo,80
642,2,amargo,79
642,3,amargo,77
642,4,amargo,70
642,5,amargo,111
642,6,amargo,189
642,7,amargo,171
642,8,amargo,170
642,9,amargo,164
642,10,amargo,155
642,11,amargo,139
642,0,beale,89
642,1,beale,93
642,2,beale,89
642,3,beale,95
642,4,beale,91
642,5,beale,90
642,6,beale,91
642,7,beale,209
642,8,beale,486
642,9,beale,343
642,10,beale,172
642,11,beale,120
643,0,trudie,72
643,1,trudie,53
643,2,trudie,79
643,3,trudie,97
643,4,trudie,84
643,5,trudie,155
643,6,trudie,106
643,7,trudie,81
643,8,trudie,63
643,9,trudie,108
643,10,trudie,48
643,11,trudie,101
643,0,rhianna,96
643,1,rhianna,91
643,2,rhianna,89
643,3,rhianna,81
643,4,rhianna,75
643,5,rhianna,71
643,6,rhianna,68
643,7,rhianna,66
643,8,rhianna,59
643,9,rhianna,54
643,10,rhianna,48
643,11,rhianna,46
643,0,korie,87
643,1,korie,83
643,2,korie,81
643,3,korie,80
643,4,korie,79
643,5,korie,75
643,6,korie,122
643,7,korie,195
643,8,korie,187
643,9,korie,171
643,10,korie,160
643,11,korie,147
643,0,hamlin,91
643,1,hamlin,82
643,2,hamlin,84
643,3,hamlin,76
643,4,hamlin,75
643,5,hamlin,81
643,6,hamlin,86
643,7,hamlin,221
643,8,hamlin,632
643,9,hamlin,451
643,10,hamlin,276
643,11,hamlin,184
644,0,norton,101
644,1,norton,103
644,2,norton,192
644,3,norton,109
644,4,norton,79
644,5,norton,62
644,6,norton,97
644,7,norton,92
644,8,norton,65
644,9,norton,60
644,10,norton,111
644,11,norton,83
644,0,blondell,83
644,1,blondell,81
644,2,blondell,73
644,3,blondell,71
644,4,blondell,64
644,5,blondell,60
644,6,blondell,56
644,7,blondell,53
644,8,blondell,49
644,9,blondell,48
644,10,blondell,47
644,11,blondell,45
644,0,geeta,119
644,1,geeta,108
644,2,geeta,99
644,3,geeta,92
644,4,geeta,91
644,5,geeta,170
644,6,geeta,318
644,7,geeta,311
644,8,geeta,288
644,9,geeta,266
644,10,geeta,265
644,11,geeta,246
644,0,wallie,73
644,1,wallie,79
644,2,wallie,83
644,3,wallie,88
644,4,wallie,88
644,5,wallie,84
644,6,wallie,87
644,7,wallie,252
644,8,wallie,667
644,9,wallie,373
644,10,wallie,242
644,11,wallie,148
645,0,engracia,72
645,1,engracia,128
645,2,engracia,141
645,3,engracia,129
645,4,engracia,71
645,5,engracia,125
645,6,engracia,132
645,7,engracia,124
645,8,engracia,141
645,9,engracia,127
645,10,engracia,180
645,11,engracia,117
645,0,arden,88
645,1,arden,87
645,2,arden,84
645,3,arden,75
645,4,arden,72
645,5,arden,67
645,6,arden,66
645,7,arden,60
645,8,arden,59
645,9,arden,56
645,10,arden,52
645,11,arden,46
645,0,gene,61
645,1,gene,56
645,2,gene,53
645,3,gene,47
645,4,gene,46
645,5,gene,45
645,6,gene,89
645,7,gene,133
645,8,gene,126
645,9,gene,113
645,10,gene,108
645,11,gene,99
645,0,joycelin,89
645,1,joycelin,90
645,2,joycelin,97
645,3,joycelin,90
645,4,joycelin,84
645,5,joycelin,87
645,6,joycelin,192
645,7,joycelin,467
645,8,joycelin,322
645,9,joycelin,217
645,10,joycelin,151
645,11,joycelin,104
646,0,jean-christophe,61
646,1,jean-christophe,107
646,2,jean-christophe,170
646,3,jean-christophe,145
646,4,jean-christophe,161
646,5,jean-christophe,64
646,6,jean-christophe,171
646,7,jean-christophe,117
646,8,jean-christophe,141
646,9,jean-christophe,136
646,10,jean-christophe,130
646,11,jean-christophe,118
646,0,jazmin,88
646,1,jazmin,79
646,2,jazmin,73
646,3,jazmin,71
646,4,jazmin,67
646,5,jazmin,65
646,6,jazmin,61
646,7,jazmin,55
646,8,jazmin,54
646,9,jazmin,49
646,10,jazmin,48
646,11,jazmin,44
646,0,gui,82
646,1,gui,78
646,2,gui,71
646,3,gui,68
646,4,gui,61
646,5,gui,54
646,6,gui,101
646,7,gui,177
646,8,gui,175
646,9,gui,174
646,10,gui,162
646,11,gui,157
646,0,franz,61
646,1,franz,58
646,2,franz,54
646,3,franz,58
646,4,franz,62
646,5,franz,56
646,6,franz,50
646,7,franz,119
646,8,franz,244
646,9,franz,136
646,10,franz,70
646,11,franz,38
647,0,osbourne,124
647,1,osbourne,66
647,2,osbourne,117
647,3,osbourne,174
647,4,osbourne,173
647,5,osbourne,194
647,6,osbourne,110
647,7,osbourne,72
647,8,osbourne,119
647,9,osbourne,86
647,10,osbourne,100
647,11,osbourne,115
647,0,ann-mari,87
647,1,ann-mari,79
647,2,ann-mari,72
647,3,ann-mari,71
647,4,ann-mari,69
647,5,ann-mari,63
647,6,ann-mari,59
647,7,ann-mari,58
647,8,ann-mari,54
647,9,ann-mari,52
647,10,ann-mari,46
647,11,ann-mari,44
647,0,gratia,59
647,1,gratia,54
647,2,gratia,50
647,3,gratia,47
647,4,gratia,43
647,5,gratia,38
647,6,gratia,70
647,7,gratia,136
647,8,gratia,124
647,9,gratia,117
647,10,gratia,115
647,11,gratia,111
647,0,gershom,63
647,1,gershom,59
647,2,gershom,54
647,3,gershom,58
647,4,gershom,57
647,5,gershom,53
647,6,gershom,134
647,7,gershom,295
647,8,gershom,156
647,9,gershom,95
647,10,gershom,48
647,11,gershom,34
648,0,zechariah,67
648,1,zechariah,66
648,2,zechariah,174
648,3,zechariah,64
648,4,zechariah,184
648,5,zechariah,115
648,6,zechariah,160
648,7,zechariah,182
648,8,zechariah,199
648,9,zechariah,59
648,10,zechariah,111
648,11,zechariah,173
648,0,josephina,89
648,1,josephina,81
648,2,josephina,72
648,3,josephina,64
648,4,josephina,57
648,5,josephina,51
648,6,josephina,48
648,7,josephina,45
648,8,josephina,41
648,9,josephina,37
648,10,josephina,34
648,11,josephina,30
648,0,pattie,89
648,1,pattie,87
648,2,pattie,82
648,3,pattie,78
648,4,pattie,72
648,5,pattie,69
648,6,pattie,119
648,7,pattie,200
648,8,pattie,189
648,9,pattie,172
648,10,pattie,170
648,11,pattie,162
648,0,jory,61
648,1,jory,62
648,2,jory,66
648,3,jory,63
648,4,jory,62
648,5,jory,64
648,6,jory,143
648,7,jory,341
648,8,jory,217
648,9,jory,147
648,10,jory,73
648,11,jory,39
649,0,siffre,66
649,1,siffre,62
649,2,siffre,131
649,3,siffre,178
649,4,siffre,123
649,5,siffre,194
649,6,siffre,140
649,7,siffre,158
649,8,siffre,96
649,9,siffre,70
649,10,siffre,72
649,11,siffre,168
649,0,cindee,83
649,1,cindee,81
649,2,cindee,72
649,3,cindee,67
649,4,cindee,62
649,5,cindee,60
649,6,cindee,56
649,7,cindee,52
649,8,cindee,47
649,9,cindee,45
649,10,cindee,44
649,11,cindee,40
649,0,hildegaard,75
649,1,hildegaard,70
649,2,hildegaard,69
649,3,hildegaard,65
649,4,hildegaard,61
649,5,hildegaard,91
649,6,hildegaard,138
649,7,hildegaard,137
649,8,hildegaard,136
649,9,hildegaard,132
649,10,hildegaard,119
649,11,hildegaard,109
649,0,rees,67
649,1,rees,63
649,2,rees,56
649,3,rees,58
649,4,rees,59
649,5,rees,59
649,6,rees,127
649,7,rees,370
649,8,rees,209
649,9,rees,115
649,10,rees,82
649,11,rees,60
650,0,joanna,82
650,1,joanna,114
650,2,joanna,105
650,3,joanna,111
650,4,joanna,175
650,5,joanna,174
650,6,joanna,169
650,7,joanna,48
650,8,joanna,114
650,9,joanna,48
650,10,joanna,88
650,11,joanna,199
650,0,gayleen,93
650,1,gayleen,84
650,2,gayleen,76
650,3,gayleen,75
650,4,gayleen,68
650,5,gayleen,63
650,6,gayleen,61
650,7,gayleen,60
650,8,gayleen,59
650,9,gayleen,54
650,10,gayleen,49
650,11,gayleen,45
650,0,dion,62
650,1,dion,55
650,2,dion,50
650,3,dion,47
650,4,dion,43
650,5,dion,83
650,6,dion,139
650,7,dion,132
650,8,dion,121
650,9,dion,108
650,10,dion,101
650,11,dion,99
650,0,katerina,91
650,1,katerina,99
650,2,katerina,97
650,3,katerina,103
650,4,katerina,99
650,5,katerina,101
650,6,katerina,90
650,7,katerina,231
650,8,katerina,476
650,9,katerina,315
650,10,katerina,172
650,11,katerina,111
651,0,allyn,70
651,1,allyn,85
651,2,allyn,53
651,3,allyn,196
651,4,allyn,73
651,5,allyn,120
651,6,allyn,75
651,7,allyn,40
651,8,allyn,148
651,9,allyn,125
651,10,allyn,145
651,11,allyn,62
651,0,howie,93
651,1,howie,91
651,2,howie,88
651,3,howie,87
651,4,howie,83
651,5,howie,74
651,6,howie,72
651,7,howie,67
651,8,howie,65
651,9,howie,63
651,10,howie,59
651,11,howie,56
651,0,poul,90
651,1,poul,82
651,2,poul,78
651,3,poul,70
651,4,poul,69
651,5,poul,106
651,6,poul,202
651,7,poul,197
651,8,poul,184
651,9,poul,172
651,10,poul,170
651,11,poul,162
651,0,evey,94
651,1,evey,97
651,2,evey,98
651,3,evey,93
651,4,evey,88
651,5,evey,91
651,6,evey,244
651,7,evey,585
651,8,evey,292
651,9,evey,214
651,10,evey,114
651,11,evey,68
652,0,faith,102
652,1,faith,42
652,2,faith,85
652,3,faith,175
652,4,faith,164
652,5,faith,58
652,6,faith,194
652,7,faith,45
652,8,faith,159
652,9,faith,113
652,10,faith,190
652,11,faith,149
652,0,elijah,81
652,1,elijah,76
652,2,elijah,70
652,3,elijah,65
652,4,elijah,58
652,5,elijah,52
652,6,elijah,47
652,7,elijah,46
652,8,elijah,42
652,9,elijah,39
652,10,elijah,36
652,11,elijah,34
652,0,reine,73
652,1,reine,65
652,2,reine,63
652,3,reine,57
652,4,reine,56
652,5,reine,54
652,6,reine,83
652,7,reine,125
652,8,reine,115
652,9,reine,107
652,10,reine,99
652,11,reine,92
652,0,emmit,64
652,1,emmit,68
652,2,emmit,72
652,3,emmit,77
652,4,emmit,83
652,5,emmit,86
652,6,emmit,218
652,7,emmit,586
652,8,emmit,405
652,9,emmit,230
652,10,emmit,153
652,11,emmit,112
653,0,mead,68
653,1,mead,97
653,2,mead,142
653,3,mead,58
653,4,mead,42
653,5,mead,110
653,6,mead,102
653,7,mead,196
653,8,mead,76
653,9,mead,63
653,10,mead,188
653,11,mead,145
653,0,ginnie,78
653,1,ginnie,72
653,2,ginnie,65
653,3,ginnie,64
653,4,ginnie,60
653,5,ginnie,58
653,6,ginnie,54
653,7,ginnie,50
653,8,ginnie,45
653,9,ginnie,40
653,10,ginnie,39
653,11,ginnie,35
653,0,elvin,68
653,1,elvin,67
653,2,elvin,62
653,3,elvin,61
653,4,elvin,56
653,5,elvin,93
653,6,elvin,177
653,7,elvin,174
653,8,elvin,167
653,9,elvin,153
653,10,elvin,146
653,11,elvin,133
653,0,buffy,56
653,1,buffy,54
653,2,buffy,51
653,3,buffy,48
653,4,buffy,46
653,5,buffy,42
653,6,buffy,37
653,7,buffy,94
653,8,buffy,197
653,9,buffy,113
653,10,buffy,58
653,11,buffy,39
654,0,paule,72
654,1,paule,66
654,2,paule,110
654,3,paule,187
654,4,paule,133
654,5,paule,191
654,6,paule,187
654,7,paule,77
654,8,paule,198
654,9,paule,169
654,10,paule,138
654,11,paule,117
654,0,wilma,87
654,1,wilma,78
654,2,wilma,76
654,3,wilma,72
654,4,wilma,67
654,5,wilma,64
654,6,wilma,61
654,7,wilma,54
654,8,wilma,53
654,9,wilma,49
654,10,wilma,48
654,11,wilma,47
654,0,edyth,82
654,1,edyth,77
654,2,edyth,69
654,3,edyth,66
654,4,edyth,59
654,5,edyth,95
654,6,edyth,181
654,7,edyth,170
654,8,edyth,168
654,9,edyth,165
654,10,edyth,156
654,11,edyth,154
654,0,otto,76
654,1,otto,75
654,2,otto,80
654,3,otto,77
654,4,otto,70
654,5,otto,75
654,6,otto,199
654,7,otto,437
654,8,otto,285
654,9,otto,189
654,10,otto,123
654,11,otto,85
655,0,minda,68
655,1,minda,51
655,2,minda,107
655,3,minda,141
655,4,minda,49
655,5,minda,189
655,6,minda,175
655,7,minda,120
655,8,minda,199
655,9,minda,104
655,10,minda,42
655,11,minda,152
655,0,hadley,87
655,1,hadley,78
655,2,hadley,74
655,3,hadley,66
655,4,hadley,59
655,5,hadley,55
655,6,hadley,53
655,7,hadley,47
655,8,hadley,44
655,9,hadley,39
