week,time,user,price
499,0,erek,96
499,1,erek,92
499,2,erek,87
499,3,erek,112
499,4,erek,178
499,5,erek,381
499,6,erek,153
499,7,erek,144
499,8,erek,88
499,9,erek,56
499,10,erek,45
499,11,erek,53
500,0,carlina,115
500,1,carlina,125
500,2,carlina,73
500,3,carlina,67
500,4,carlina,63
500,5,carlina,115
500,6,carlina,123
500,7,carlina,59
500,8,carlina,55
500,9,carlina,124
500,10,carlina,129
500,11,carlina,113
500,0,ephrayim,85
500,1,ephrayim,80
500,2,ephrayim,76
500,3,ephrayim,72
500,4,ephrayim,69
500,5,ephrayim,64
500,6,ephrayim,60
500,7,ephrayim,57
500,8,ephrayim,53
500,9,ephrayim,49
500,10,ephrayim,45
500,11,ephrayim,40
500,0,hetti,80
500,1,hetti,75
500,2,hetti,72
500,3,hetti,67
500,4,hetti,63
500,5,hetti,115
500,6,hetti,107
500,7,hetti,176
500,8,hetti,180
500,9,hetti,172
500,10,hetti,43
500,11,hetti,40
500,0,brett,83
500,1,brett,79
500,2,brett,76
500,3,brett,73
500,4,brett,69
500,5,brett,66
500,6,brett,102
500,7,brett,191
500,8,brett,323
500,9,brett,145
500,10,brett,125
500,11,brett,75
501,0,prescott,117
501,1,prescott,124
501,2,prescott,115
501,3,prescott,74
501,4,prescott,67
501,5,prescott,60
501,6,prescott,98
501,7,prescott,139
501,8,prescott,66
501,9,prescott,59
501,10,prescott,136
501,11,prescott,127
501,0,hyacintha,89
501,1,hyacintha,85
501,2,hyacintha,81
501,3,hyacintha,76
501,4,hyacintha,72
501,5,hyacintha,67
501,6,hyacintha,63
501,7,hyacintha,60
501,8,hyacintha,55
501,9,hyacintha,52
501,10,hyacintha,48
501,11,hyacintha,44
501,0,theodosia,85
501,1,theodosia,81
501,2,theodosia,77
501,3,theodosia,73
501,4,theodosia,70
501,5,theodosia,67
501,6,theodosia,63
501,7,theodosia,59
501,8,theodosia,116
501,9,theodosia,139
501,10,theodosia,146
501,11,theodosia,174
501,0,fabrianne,89
501,1,fabrianne,84
501,2,fabrianne,81
501,3,fabrianne,77
501,4,fabrianne,73
501,5,fabrianne,69
501,6,fabrianne,66
501,7,fabrianne,135
501,8,fabrianne,154
501,9,fabrianne,576
501,10,fabrianne,177
501,11,fabrianne,102
502,0,robina,130
502,1,robina,143
502,2,robina,129
502,3,robina,123
502,4,robina,70
502,5,robina,64
502,6,robina,99
502,7,robina,124
502,8,robina,105
502,9,robina,66
502,10,robina,61
502,11,robina,53
502,0,alvina,97
502,1,alvina,92
502,2,alvina,87
502,3,alvina,82
502,4,alvina,78
502,5,alvina,74
502,6,alvina,69
502,7,alvina,64
502,8,alvina,60
502,9,alvina,54
502,10,alvina,49
502,11,alvina,45
502,0,vitia,52
502,1,vitia,47
502,2,vitia,43
502,3,vitia,37
502,4,vitia,33
502,5,vitia,29
502,6,vitia,24
502,7,vitia,131
502,8,vitia,107
502,9,vitia,155
502,10,vitia,159
502,11,vitia,155
502,0,lorelei,95
502,1,lorelei,91
502,2,lorelei,87
502,3,lorelei,83
502,4,lorelei,77
502,5,lorelei,74
502,6,lorelei,69
502,7,lorelei,65
502,8,lorelei,60
502,9,lorelei,126
502,10,lorelei,178
502,11,lorelei,483
503,0,jay,122
503,1,jay,147
503,2,jay,149
503,3,jay,122
503,4,jay,146
503,5,jay,132
503,6,jay,74
503,7,jay,68
503,8,jay,140
503,9,jay,66
503,10,jay,59
503,11,jay,49
503,0,mort,95
503,1,mort,92
503,2,mort,88
503,3,mort,83
503,4,mort,78
503,5,mort,74
503,6,mort,70
503,7,mort,65
503,8,mort,59
503,9,mort,55
503,10,mort,52
503,11,mort,47
503,0,yale,69
503,1,yale,65
503,2,yale,61
503,3,yale,55
503,4,yale,50
503,5,yale,126
503,6,yale,122
503,7,yale,191
503,8,yale,204
503,9,yale,155
503,10,yale,80
503,11,yale,75
503,0,desmond,92
503,1,desmond,88
503,2,desmond,82
503,3,desmond,78
503,4,desmond,74
503,5,desmond,114
503,6,desmond,153
503,7,desmond,468
503,8,desmond,193
503,9,desmond,143
503,10,desmond,69
503,11,desmond,46
504,0,rudiger,108
504,1,rudiger,87
504,2,rudiger,108
504,3,rudiger,120
504,4,rudiger,72
504,5,rudiger,68
504,6,rudiger,116
504,7,rudiger,62
504,8,rudiger,57
504,9,rudiger,52
504,10,rudiger,125
504,11,rudiger,114
504,0,shepard,82
504,1,shepard,77
504,2,shepard,75
504,3,shepard,71
504,4,shepard,68
504,5,shepard,65
504,6,shepard,61
504,7,shepard,57
504,8,shepard,53
504,9,shepard,49
504,10,shepard,46
504,11,shepard,42
504,0,denny,37
504,1,denny,34
504,2,denny,30
504,3,denny,27
504,4,denny,23
504,5,denny,19
504,6,denny,15
504,7,denny,12
504,8,denny,9
504,9,denny,102
504,10,denny,87
504,11,denny,135
504,0,lorri,82
504,1,lorri,79
504,2,lorri,75
504,3,lorri,71
504,4,lorri,67
504,5,lorri,64
504,6,lorri,113
504,7,lorri,170
504,8,lorri,337
504,9,lorri,128
504,10,lorri,126
504,11,lorri,52
505,0,jilly,140
505,1,jilly,121
505,2,jilly,84
505,3,jilly,77
505,4,jilly,116
505,5,jilly,121
505,6,jilly,111
505,7,jilly,152
505,8,jilly,106
505,9,jilly,87
505,10,jilly,81
505,11,jilly,70
505,0,kelley,93
505,1,kelley,89
505,2,kelley,86
505,3,kelley,81
505,4,kelley,78
505,5,kelley,74
505,6,kelley,70
505,7,kelley,65
505,8,kelley,60
505,9,kelley,56
505,10,kelley,50
505,11,kelley,46
505,0,jess,49
505,1,jess,44
505,2,jess,40
505,3,jess,34
505,4,jess,29
505,5,jess,26
505,6,jess,20
505,7,jess,106
505,8,jess,112
505,9,jess,154
505,10,jess,161
505,11,jess,157
505,0,rasia,97
505,1,rasia,92
505,2,rasia,87
505,3,rasia,83
505,4,rasia,130
505,5,rasia,168
505,6,rasia,633
505,7,rasia,197
505,8,rasia,101
505,9,rasia,56
505,10,rasia,61
505,11,rasia,62
506,0,kimberlyn,109
506,1,kimberlyn,91
506,2,kimberlyn,63
506,3,kimberlyn,55
506,4,kimberlyn,49
506,5,kimberlyn,110
506,6,kimberlyn,96
506,7,kimberlyn,73
506,8,kimberlyn,67
506,9,kimberlyn,119
506,10,kimberlyn,94
506,11,kimberlyn,101
506,0,janella,82
506,1,janella,79
506,2,janella,75
506,3,janella,71
506,4,janella,68
506,5,janella,65
506,6,janella,60
506,7,janella,57
506,8,janella,54
506,9,janella,49
506,10,janella,45
506,11,janella,42
506,0,demetrius,71
506,1,demetrius,68
506,2,demetrius,65
506,3,demetrius,60
506,4,demetrius,57
506,5,demetrius,53
506,6,demetrius,49
506,7,demetrius,45
506,8,demetrius,42
506,9,demetrius,93
506,10,demetrius,95
506,11,demetrius,127
506,0,jeannine,80
506,1,jeannine,76
506,2,jeannine,73
506,3,jeannine,69
506,4,jeannine,90
506,5,jeannine,149
506,6,jeannine,375
506,7,jeannine,141
506,8,jeannine,83
506,9,jeannine,47
506,10,jeannine,54
506,11,jeannine,81
507,0,zared,110
507,1,zared,108
507,2,zared,124
507,3,zared,108
507,4,zared,105
507,5,zared,68
507,6,zared,60
507,7,zared,130
507,8,zared,104
507,9,zared,70
507,10,zared,65
507,11,zared,56
507,0,evangeline,84
507,1,evangeline,80
507,2,evangeline,75
507,3,evangeline,71
507,4,evangeline,68
507,5,evangeline,65
507,6,evangeline,60
507,7,evangeline,57
507,8,evangeline,54
507,9,evangeline,51
507,10,evangeline,47
507,11,evangeline,43
507,0,tobe,79
507,1,tobe,75
507,2,tobe,71
507,3,tobe,66
507,4,tobe,63
507,5,tobe,59
507,6,tobe,55
507,7,tobe,51
507,8,tobe,47
507,9,tobe,130
507,10,tobe,114
507,11,tobe,132
507,0,petronia,84
507,1,petronia,80
507,2,petronia,77
507,3,petronia,73
507,4,petronia,69
507,5,petronia,64
507,6,petronia,88
507,7,petronia,144
507,8,petronia,257
507,9,petronia,178
507,10,petronia,118
507,11,petronia,68
508,0,darda,106
508,1,darda,111
508,2,darda,76
508,3,darda,68
508,4,darda,130
508,5,darda,114
508,6,darda,117
508,7,darda,95
508,8,darda,112
508,9,darda,66
508,10,darda,61
508,11,darda,57
508,0,ginger,82
508,1,ginger,78
508,2,ginger,75
508,3,ginger,72
508,4,ginger,69
508,5,ginger,65
508,6,ginger,61
508,7,ginger,56
508,8,ginger,53
508,9,ginger,49
508,10,ginger,45
508,11,ginger,42
508,0,mari,40
508,1,mari,37
508,2,mari,34
508,3,mari,116
508,4,mari,112
508,5,mari,149
508,6,mari,153
508,7,mari,151
508,8,mari,83
508,9,mari,79
508,10,mari,76
508,11,mari,72
508,0,bethina,86
508,1,bethina,82
508,2,bethina,77
508,3,bethina,74
508,4,bethina,70
508,5,bethina,66
508,6,bethina,100
508,7,bethina,150
508,8,bethina,506
508,9,bethina,157
508,10,bethina,111
508,11,bethina,78
509,0,lynne,124
509,1,lynne,100
509,2,lynne,131
509,3,lynne,121
509,4,lynne,125
509,5,lynne,87
509,6,lynne,63
509,7,lynne,57
509,8,lynne,130
509,9,lynne,69
509,10,lynne,63
509,11,lynne,58
509,0,anatollo,85
509,1,anatollo,81
509,2,anatollo,77
509,3,anatollo,73
509,4,anatollo,69
509,5,anatollo,65
509,6,anatollo,62
509,7,anatollo,58
509,8,anatollo,55
509,9,anatollo,51
509,10,anatollo,48
509,11,anatollo,44
509,0,avrit,50
509,1,avrit,46
509,2,avrit,43
509,3,avrit,38
509,4,avrit,35
509,5,avrit,31
509,6,avrit,27
509,7,avrit,106
509,8,avrit,93
509,9,avrit,133
509,10,avrit,136
509,11,avrit,131
509,0,nonah,81
509,1,nonah,79
509,2,nonah,75
509,3,nonah,71
509,4,nonah,124
509,5,nonah,180
509,6,nonah,356
509,7,nonah,166
509,8,nonah,122
509,9,nonah,40
509,10,nonah,61
509,11,nonah,43
510,0,rufe,61
510,1,rufe,53
510,2,rufe,49
510,3,rufe,98
510,4,rufe,120
510,5,rufe,128
510,6,rufe,64
510,7,rufe,60
510,8,rufe,107
510,9,rufe,92
510,10,rufe,104
510,11,rufe,100
510,0,david,82
510,1,david,79
510,2,david,75
510,3,david,72
510,4,david,67
510,5,david,64
510,6,david,60
510,7,david,57
510,8,david,53
510,9,david,49
510,10,david,46
510,11,david,42
510,0,laurel,79
510,1,laurel,76
510,2,laurel,72
510,3,laurel,68
510,4,laurel,64
510,5,laurel,61
510,6,laurel,57
510,7,laurel,110
510,8,laurel,130
510,9,laurel,140
510,10,laurel,142
510,11,laurel,141
510,0,opaline,83
510,1,opaline,79
510,2,opaline,77
510,3,opaline,72
510,4,opaline,69
510,5,opaline,64
510,6,opaline,61
510,7,opaline,58
510,8,opaline,53
510,9,opaline,108
510,10,opaline,180
510,11,opaline,291
511,0,joletta,68
511,1,joletta,61
511,2,joletta,102
511,3,joletta,66
511,4,joletta,56
511,5,joletta,47
511,6,joletta,113
511,7,joletta,151
511,8,joletta,150
511,9,joletta,107
511,10,joletta,150
511,11,joletta,132
511,0,nealon,99
511,1,nealon,93
511,2,nealon,89
511,3,nealon,85
511,4,nealon,81
511,5,nealon,77
511,6,nealon,72
511,7,nealon,69
511,8,nealon,64
511,9,nealon,59
511,10,nealon,55
511,11,nealon,52
511,0,mervin,66
511,1,mervin,61
511,2,mervin,57
511,3,mervin,54
511,4,mervin,141
511,5,mervin,132
511,6,mervin,154
511,7,mervin,183
511,8,mervin,158
511,9,mervin,68
511,10,mervin,63
511,11,mervin,60
511,0,calley,96
511,1,calley,92
511,2,calley,89
511,3,calley,85
511,4,calley,81
511,5,calley,76
511,6,calley,73
511,7,calley,69
511,8,calley,64
511,9,calley,123
511,10,calley,159
511,11,calley,488
512,0,robbi,134
512,1,robbi,96
512,2,robbi,114
512,3,robbi,138
512,4,robbi,105
512,5,robbi,130
512,6,robbi,74
512,7,robbi,66
512,8,robbi,135
512,9,robbi,73
512,10,robbi,65
512,11,robbi,58
512,0,fay,91
512,1,fay,86
512,2,fay,81
512,3,fay,77
512,4,fay,74
512,5,fay,69
512,6,fay,64
512,7,fay,60
512,8,fay,57
512,9,fay,53
512,10,fay,48
512,11,fay,44
512,0,alfonzo,82
512,1,alfonzo,77
512,2,alfonzo,72
512,3,alfonzo,115
512,4,alfonzo,105
512,5,alfonzo,145
512,6,alfonzo,148
512,7,alfonzo,145
512,8,alfonzo,43
512,9,alfonzo,40
512,10,alfonzo,35
512,11,alfonzo,31
512,0,barbra,89
512,1,barbra,85
512,2,barbra,81
512,3,barbra,76
512,4,barbra,72
512,5,barbra,67
512,6,barbra,63
512,7,barbra,60
512,8,barbra,130
512,9,barbra,183
512,10,barbra,614
512,11,barbra,193
513,0,ram,127
513,1,ram,114
513,2,ram,120
513,3,ram,93
513,4,ram,95
513,5,ram,109
513,6,ram,71
513,7,ram,65
513,8,ram,59
513,9,ram,88
513,10,ram,61
513,11,ram,57
513,0,pamelina,81
513,1,pamelina,78
513,2,pamelina,75
513,3,pamelina,71
513,4,pamelina,67
513,5,pamelina,63
513,6,pamelina,59
513,7,pamelina,56
513,8,pamelina,53
513,9,pamelina,49
513,10,pamelina,45
513,11,pamelina,41
513,0,mariele,42
513,1,mariele,39
513,2,mariele,36
513,3,mariele,33
513,4,mariele,29
513,5,mariele,103
513,6,mariele,123
513,7,mariele,133
513,8,mariele,166
513,9,mariele,159
513,10,mariele,66
513,11,mariele,62
513,0,roxine,80
513,1,roxine,77
513,2,roxine,72
513,3,roxine,68
513,4,roxine,65
513,5,roxine,61
513,6,roxine,56
513,7,roxine,52
513,8,roxine,127
513,9,roxine,163
513,10,roxine,502
513,11,roxine,163
514,0,lorelle,109
514,1,lorelle,123
514,2,lorelle,111
514,3,lorelle,133
514,4,lorelle,143
514,5,lorelle,79
514,6,lorelle,73
514,7,lorelle,125
514,8,lorelle,77
514,9,lorelle,71
514,10,lorelle,63
514,11,lorelle,121
514,0,claribel,89
514,1,claribel,86
514,2,claribel,82
514,3,claribel,78
514,4,claribel,73
514,5,claribel,69
514,6,claribel,65
514,7,claribel,61
514,8,claribel,56
514,9,claribel,53
514,10,claribel,49
514,11,claribel,45
514,0,raoul,77
514,1,raoul,73
514,2,raoul,68
514,3,raoul,65
514,4,raoul,60
514,5,raoul,57
514,6,raoul,53
514,7,raoul,49
514,8,raoul,120
514,9,raoul,137
514,10,raoul,164
514,11,raoul,170
514,0,lizzie,92
514,1,lizzie,88
514,2,lizzie,83
514,3,lizzie,80
514,4,lizzie,75
514,5,lizzie,71
514,6,lizzie,66
514,7,lizzie,61
514,8,lizzie,57
514,9,lizzie,129
514,10,lizzie,179
514,11,lizzie,229
515,0,tallia,127
515,1,tallia,138
515,2,tallia,99
515,3,tallia,143
515,4,tallia,139
515,5,tallia,97
515,6,tallia,70
515,7,tallia,61
515,8,tallia,56
515,9,tallia,131
515,10,tallia,77
515,11,tallia,69
515,0,morty,90
515,1,morty,86
515,2,morty,81
515,3,morty,76
515,4,morty,71
515,5,morty,66
515,6,morty,62
515,7,morty,59
515,8,morty,54
515,9,morty,49
515,10,morty,45
515,11,morty,40
515,0,opalina,46
515,1,opalina,41
515,2,opalina,36
515,3,opalina,99
515,4,opalina,124
515,5,opalina,161
515,6,opalina,193
515,7,opalina,173
515,8,opalina,72
515,9,opalina,67
515,10,opalina,63
515,11,opalina,58
515,0,anjela,91
515,1,anjela,88
515,2,anjela,84
515,3,anjela,80
515,4,anjela,75
515,5,anjela,111
515,6,anjela,151
515,7,anjela,410
515,8,anjela,164
515,9,anjela,120
515,10,anjela,56
515,11,anjela,50
516,0,carmine,126
516,1,carmine,121
516,2,carmine,117
516,3,carmine,73
516,4,carmine,66
516,5,carmine,60
516,6,carmine,119
516,7,carmine,110
516,8,carmine,119
516,9,carmine,74
516,10,carmine,68
516,11,carmine,94
516,0,bettine,84
516,1,bettine,80
516,2,bettine,76
516,3,bettine,73
516,4,bettine,70
516,5,bettine,66
516,6,bettine,62
516,7,bettine,58
516,8,bettine,55
516,9,bettine,52
516,10,bettine,47
516,11,bettine,42
516,0,aurore,43
516,1,aurore,38
516,2,aurore,35
516,3,aurore,31
516,4,aurore,28
516,5,aurore,25
516,6,aurore,22
516,7,aurore,17
516,8,aurore,13
516,9,aurore,116
516,10,aurore,96
516,11,aurore,135
516,0,doris,84
516,1,doris,81
516,2,doris,77
516,3,doris,73
516,4,doris,70
516,5,doris,67
516,6,doris,64
516,7,doris,100
516,8,doris,165
516,9,doris,267
516,10,doris,143
516,11,doris,107
517,0,doe,125
517,1,doe,122
517,2,doe,97
517,3,doe,96
517,4,doe,107
517,5,doe,59
517,6,doe,50
517,7,doe,119
517,8,doe,61
517,9,doe,54
517,10,doe,50
517,11,doe,124
517,0,essie,79
517,1,essie,76
517,2,essie,73
517,3,essie,69
517,4,essie,64
517,5,essie,60
517,6,essie,56
517,7,essie,52
517,8,essie,47
517,9,essie,43
517,10,essie,39
517,11,essie,36
517,0,hedvig,78
517,1,hedvig,74
517,2,hedvig,110
517,3,hedvig,121
517,4,hedvig,150
517,5,hedvig,179
517,6,hedvig,140
517,7,hedvig,75
517,8,hedvig,72
517,9,hedvig,69
517,10,hedvig,65
517,11,hedvig,61
517,0,tudor,83
517,1,tudor,79
517,2,tudor,76
517,3,tudor,72
517,4,tudor,107
517,5,tudor,170
517,6,tudor,408
517,7,tudor,141
517,8,tudor,94
517,9,tudor,81
517,10,tudor,38
517,11,tudor,57
518,0,jyoti,88
518,1,jyoti,59
518,2,jyoti,51
518,3,jyoti,42
518,4,jyoti,104
518,5,jyoti,61
518,6,jyoti,56
518,7,jyoti,111
518,8,jyoti,114
518,9,jyoti,103
518,10,jyoti,98
518,11,jyoti,100
518,0,jolene,84
518,1,jolene,81
518,2,jolene,77
518,3,jolene,74
518,4,jolene,70
518,5,jolene,66
518,6,jolene,63
518,7,jolene,59
518,8,jolene,55
518,9,jolene,52
518,10,jolene,49
518,11,jolene,45
518,0,han,83
518,1,han,78
518,2,han,74
518,3,han,70
518,4,han,67
518,5,han,63
518,6,han,60
518,7,han,57
518,8,han,52
518,9,han,92
518,10,han,88
518,11,han,149
518,0,timotheus,87
518,1,timotheus,83
518,2,timotheus,79
518,3,timotheus,74
518,4,timotheus,70
518,5,timotheus,67
518,6,timotheus,63
518,7,timotheus,95
518,8,timotheus,157
518,9,timotheus,287
518,10,timotheus,135
518,11,timotheus,133
519,0,ilene,115
519,1,ilene,60
519,2,ilene,53
519,3,ilene,47
519,4,ilene,103
519,5,ilene,113
519,6,ilene,85
519,7,ilene,73
519,8,ilene,66
519,9,ilene,127
519,10,ilene,117
519,11,ilene,99
519,0,fredelia,84
519,1,fredelia,81
519,2,fredelia,78
519,3,fredelia,73
519,4,fredelia,70
519,5,fredelia,66
519,6,fredelia,62
519,7,fredelia,58
519,8,fredelia,54
519,9,fredelia,51
519,10,fredelia,47
519,11,fredelia,44
519,0,modestia,50
519,1,modestia,46
519,2,modestia,43
519,3,modestia,40
519,4,modestia,91
519,5,modestia,99
519,6,modestia,138
519,7,modestia,164
519,8,modestia,131
519,9,modestia,42
519,10,modestia,37
519,11,modestia,34
519,0,elly,82
519,1,elly,79
519,2,elly,75
519,3,elly,72
519,4,elly,69
519,5,elly,65
519,6,elly,95
519,7,elly,160
519,8,elly,319
519,9,elly,185
519,10,elly,97
519,11,elly,39
520,0,cecily,126
520,1,cecily,140
520,2,cecily,64
520,3,cecily,53
520,4,cecily,45
520,5,cecily,118
520,6,cecily,131
520,7,cecily,121
520,8,cecily,77
520,9,cecily,72
520,10,cecily,116
520,11,cecily,138
520,0,leodora,91
520,1,leodora,87
520,2,leodora,84
520,3,leodora,79
520,4,leodora,75
520,5,leodora,72
520,6,leodora,67
520,7,leodora,64
520,8,leodora,59
520,9,leodora,54
520,10,leodora,49
520,11,leodora,45
520,0,wat,51
520,1,wat,46
520,2,wat,41
520,3,wat,37
520,4,wat,34
520,5,wat,103
520,6,wat,118
520,7,wat,166
520,8,wat,197
520,9,wat,155
520,10,wat,78
520,11,wat,73
520,0,eduardo,89
520,1,eduardo,86
520,2,eduardo,81
520,3,eduardo,76
520,4,eduardo,73
520,5,eduardo,68
520,6,eduardo,139
520,7,eduardo,168
520,8,eduardo,310
520,9,eduardo,183
520,10,eduardo,124
520,11,eduardo,57
521,0,kyrstin,114
521,1,kyrstin,132
521,2,kyrstin,95
521,3,kyrstin,117
521,4,kyrstin,105
521,5,kyrstin,64
521,6,kyrstin,57
521,7,kyrstin,48
521,8,kyrstin,94
521,9,kyrstin,71
521,10,kyrstin,64
521,11,kyrstin,115
521,0,debor,87
521,1,debor,83
521,2,debor,79
521,3,debor,75
521,4,debor,71
521,5,debor,68
521,6,debor,63
521,7,debor,60
521,8,debor,56
521,9,debor,53
521,10,debor,48
521,11,debor,44
521,0,godfry,50
521,1,godfry,47
521,2,godfry,43
521,3,godfry,106
521,4,godfry,132
521,5,godfry,148
521,6,godfry,176
521,7,godfry,166
521,8,godfry,66
521,9,godfry,61
521,10,godfry,58
521,11,godfry,54
521,0,alexa,84
521,1,alexa,81
521,2,alexa,78
521,3,alexa,100
521,4,alexa,162
521,5,alexa,554
521,6,alexa,175
521,7,alexa,121
521,8,alexa,82
521,9,alexa,66
521,10,alexa,41
521,11,alexa,66
522,0,louisette,115
522,1,louisette,99
522,2,louisette,88
522,3,louisette,119
522,4,louisette,60
522,5,louisette,55
522,6,louisette,100
522,7,louisette,57
522,8,louisette,53
522,9,louisette,48
522,10,louisette,101
522,11,louisette,120
522,0,nanete,81
522,1,nanete,78
522,2,nanete,74
522,3,nanete,70
522,4,nanete,68
522,5,nanete,64
522,6,nanete,61
522,7,nanete,57
522,8,nanete,52
522,9,nanete,50
522,10,nanete,46
522,11,nanete,42
522,0,cathie,75
522,1,cathie,71
522,2,cathie,68
522,3,cathie,65
522,4,cathie,61
522,5,cathie,113
522,6,cathie,113
522,7,cathie,129
522,8,cathie,144
522,9,cathie,140
522,10,cathie,38
522,11,cathie,34
522,0,lona,79
522,1,lona,76
522,2,lona,72
522,3,lona,69
522,4,lona,66
522,5,lona,96
522,6,lona,160
522,7,lona,440
522,8,lona,138
522,9,lona,110
522,10,lona,42
522,11,lona,57
523,0,grier,91
523,1,grier,130
523,2,grier,139
523,3,grier,116
523,4,grier,118
523,5,grier,117
523,6,grier,62
523,7,grier,55
523,8,grier,45
523,9,grier,134
523,10,grier,79
523,11,grier,72
523,0,grata,86
523,1,grata,82
523,2,grata,77
523,3,grata,73
523,4,grata,69
523,5,grata,64
523,6,grata,60
523,7,grata,56
523,8,grata,53
523,9,grata,49
523,10,grata,44
523,11,grata,40
523,0,lanie,52
523,1,lanie,48
523,2,lanie,45
523,3,lanie,40
523,4,lanie,120
523,5,lanie,121
523,6,lanie,149
523,7,lanie,154
523,8,lanie,150
523,9,lanie,78
523,10,lanie,75
523,11,lanie,72
523,0,lemmie,88
523,1,lemmie,83
523,2,lemmie,79
523,3,lemmie,75
523,4,lemmie,71
523,5,lemmie,66
523,6,lemmie,62
523,7,lemmie,57
523,8,lemmie,116
523,9,lemmie,155
523,10,lemmie,521
523,11,lemmie,172
524,0,renie,104
524,1,renie,124
524,2,renie,107
524,3,renie,134
524,4,renie,120
524,5,renie,61
524,6,renie,56
524,7,renie,118
524,8,renie,60
524,9,renie,52
524,10,renie,46
524,11,renie,102
524,0,claudius,87
524,1,claudius,82
524,2,claudius,78
524,3,claudius,73
524,4,claudius,70
524,5,claudius,66
524,6,claudius,62
524,7,claudius,59
524,8,claudius,55
524,9,claudius,50
524,10,claudius,46
524,11,claudius,42
524,0,jesus,85
524,1,jesus,82
524,2,jesus,78
524,3,jesus,75
524,4,jesus,96
524,5,jesus,107
524,6,jesus,148
524,7,jesus,158
524,8,jesus,156
524,9,jesus,41
524,10,jesus,37
524,11,jesus,33
524,0,tedman,83
524,1,tedman,80
524,2,tedman,76
524,3,tedman,72
524,4,tedman,67
524,5,tedman,64
524,6,tedman,59
524,7,tedman,55
524,8,tedman,51
524,9,tedman,90
524,10,tedman,179
524,11,tedman,549
525,0,abigale,86
525,1,abigale,88
525,2,abigale,128
525,3,abigale,104
525,4,abigale,71
525,5,abigale,63
525,6,abigale,58
525,7,abigale,128
525,8,abigale,99
525,9,abigale,59
525,10,abigale,50
525,11,abigale,107
525,0,ginnie,81
525,1,ginnie,78
525,2,ginnie,76
525,3,ginnie,71
525,4,ginnie,68
525,5,ginnie,64
525,6,ginnie,60
525,7,ginnie,57
525,8,ginnie,53
525,9,ginnie,50
525,10,ginnie,46
525,11,ginnie,43
525,0,morgan,51
525,1,morgan,48
525,2,morgan,44
525,3,morgan,42
525,4,morgan,38
525,5,morgan,115
525,6,morgan,125
525,7,morgan,172
525,8,morgan,175
525,9,morgan,172
525,10,morgan,65
525,11,morgan,62
525,0,camala,82
525,1,camala,79
525,2,camala,74
525,3,camala,70
525,4,camala,67
525,5,camala,63
525,6,camala,59
525,7,camala,110
525,8,camala,155
525,9,camala,473
525,10,camala,138
525,11,camala,94
526,0,cori,125
526,1,cori,97
526,2,cori,90
526,3,cori,128
526,4,cori,101
526,5,cori,122
526,6,cori,63
526,7,cori,56
526,8,cori,51
526,9,cori,104
526,10,cori,62
526,11,cori,56
526,0,sully,81
526,1,sully,78
526,2,sully,74
526,3,sully,70
526,4,sully,66
526,5,sully,63
526,6,sully,60
526,7,sully,57
526,8,sully,53
526,9,sully,49
526,10,sully,46
526,11,sully,41
526,0,vance,62
526,1,vance,59
526,2,vance,55
526,3,vance,51
526,4,vance,47
526,5,vance,117
526,6,vance,86
526,7,vance,147
526,8,vance,163
526,9,vance,149
526,10,vance,75
526,11,vance,70
526,0,orson,83
526,1,orson,79
526,2,orson,76
526,3,orson,71
526,4,orson,67
526,5,orson,106
526,6,orson,152
526,7,orson,504
526,8,orson,167
526,9,orson,118
526,10,orson,71
526,11,orson,77
527,0,charlotte,135
527,1,charlotte,106
527,2,charlotte,115
527,3,charlotte,132
527,4,charlotte,138
527,5,charlotte,99
527,6,charlotte,73
527,7,charlotte,64
527,8,charlotte,55
527,9,charlotte,137
527,10,charlotte,73
527,11,charlotte,65
527,0,savina,94
527,1,savina,90
527,2,savina,85
527,3,savina,81
527,4,savina,77
527,5,savina,72
527,6,savina,67
527,7,savina,64
527,8,savina,60
527,9,savina,57
527,10,savina,53
527,11,savina,49
527,0,marijo,65
527,1,marijo,60
527,2,marijo,55
527,3,marijo,52
527,4,marijo,143
527,5,marijo,106
527,6,marijo,164
527,7,marijo,174
527,8,marijo,159
527,9,marijo,83
527,10,marijo,79
527,11,marijo,75
527,0,marilu,92
527,1,marilu,89
527,2,marilu,84
527,3,marilu,79
527,4,marilu,76
527,5,marilu,104
527,6,marilu,209
527,7,marilu,224
527,8,marilu,198
527,9,marilu,147
527,10,marilu,66
527,11,marilu,62
528,0,lonna,90
528,1,lonna,103
528,2,lonna,131
528,3,lonna,88
528,4,lonna,108
528,5,lonna,70
528,6,lonna,63
528,7,lonna,121
528,8,lonna,75
528,9,lonna,71
528,10,lonna,63
528,11,lonna,96
528,0,devan,80
528,1,devan,76
528,2,devan,72
528,3,devan,69
528,4,devan,65
528,5,devan,61
528,6,devan,57
528,7,devan,53
528,8,devan,49
528,9,devan,46
528,10,devan,43
528,11,devan,40
528,0,timmi,76
528,1,timmi,71
528,2,timmi,68
528,3,timmi,64
528,4,timmi,60
528,5,timmi,56
528,6,timmi,52
528,7,timmi,48
528,8,timmi,45
528,9,timmi,112
528,10,timmi,127
528,11,timmi,156
528,0,therese,80
528,1,therese,77
528,2,therese,73
528,3,therese,69
528,4,therese,119
528,5,therese,135
528,6,therese,360
528,7,therese,135
528,8,therese,123
528,9,therese,58
528,10,therese,43
528,11,therese,75
529,0,libby,70
529,1,libby,60
529,2,libby,52
529,3,libby,112
